AIRPORT,AIRPORT_LATITUDE,AIRPORT_LONGITUDE
GREATER MORRIS COUNTY AIRPORT,33.1480592,-94.7001489
BELL SOUTH AIRFIELD HELIPORT,32.7970056,-97.1460667
TOCCOA RG LETOURNEAU FIELD ARPT,34.5928117,-83.2963717
COLORADO AIR AND SPACE PORT AIRPORT,39.7841944,-104.5376389
OSLO GARDERMOEN AIRPORT,60.202778,11.083889
GRIMES FIELD AIRPORT,40.1323719,-83.7540627
PITTSFIELD PENSTONE MUNICIPAL ARPT,39.63886,-90.77843
MORAN FIELD ARPT,39.5003,-79.07
ROLLA MUNICIPAL ARPT,48.8844167,-99.62075
SOUTH TEXAS REGIONAL ARPT AT HONDO,29.3591306,-99.1774917
FORT CLARK SPRINGS ARPT,29.2866242,-100.4336894
GILA BEND MUNICIPAL,32.9581,-112.67822
MADISON MUNICIPAL AIRPORT,33.612125,-83.4604444
NORTH WEALD AIRFIELD,51.721699,0.154167
BAXTER COUNTY AIRPORT,36.3689425,-92.4705197
HABERSHAM COUNTY AIRPORT,34.4998517,-83.5566647
WEATHERFORD STAFFORD AIRPORT,35.5458056,-98.6685
EUREKA MUNICIPAL AIRPORT,45.7999907,-99.64272
MASSEY RANCH AIRPARK,28.97888,-80.92505
CHEDDI JAGAN INTl ARPT,6.498333,-58.253889
GRAVETTE FIELD ARPT,36.4138889,-94.4388889
RIVERTON HOSPITAL HELIPORT,40.5200222,-111.9816139
GOLD BEACH MUNICIPAL AIRPORT,42.4153611,-124.4249167
ENID WOODRING REGIONAL ARPT,36.3792,-97.79111
CENTER MUNICIPAL AIRPORT,31.8315833,-94.1564167
OZARK-BLACKWELL FIELD ARPT,31.431812,-85.6205339
KIMBALL MUNICIPAL AIRPORT/ROBERT E ARRAJ FIELD,41.1880556,-103.6773889
APALACHICOLA REGIONAL ARPT,29.7275489,-85.0273774
BENSON MUNCIPAL AIRPORT,31.9994444,-110.3579722
ST MARYS MUNICIPAL AIRPORT,41.4124778,-78.5026314
AK-CHIN REGIONAL AIRPORT,32.9905486,-111.9189014
KESTREL AIRPARK,29.81175,-98.4260556
MAYVILLE MUNCIPAL AIRPORT,47.4768417,-97.3280819
FOREST LAKE AIRPORT,45.2474097,-92.9928542
SCOTTSBORO MUNICIPAL AIRPORT-WORD FIELD,34.6886944,-86.0059444
KUWAIT INTL AIRPORT,29.226567,47.968928
MUHLENBERG COUNTY ARPT,37.2262306,-87.156861
SUSANVILLE MUNICIPAL ARPT,40.37569,-120.57269
FALWELL ARPT,37.3779208,-79.1222453
INDUCTOTHERM ARPT,40.015475,-74.8413069
PRESTON ARPT,42.1069081,-111.9125389
NURNBERG,49.4987,11.066897
ODELL-WILLIAMSON MUNICIPAL ARPT,33.90932,-78.4346856
DEERFIELD RESORT AIRPORT,36.3466667,-84.0122222
MUSTANG BEACH AIRPORT,27.8118333,-97.08875
CARROLL COUNTY AIRPORT,36.0892974,-88.4632988
MORELIA INTL ARPT,19.85,-101.025556
JESUP-WAYNE COUNTY AIRPORT,31.5539722,-81.8825
BAY CITY REGIONAL AIRPORT,28.9732467,-95.8634519
SALEM MEMORIAL AIRPORT,37.6152222,-91.6044444
NIGHTMUTE AIRPORT,60.471111,-164.700833
MYKONOS-MANTO MAVROGENOUS INTL,37.435128,25.348103
SHELBYVILLE MUNICIPAL AIRPORT,39.5831389,-85.8048056
HUNTER ARMY AIRFIELD,32.0100203,-81.1459878
CAPE CANAVERAL SPACE FORCE STATION SKID STRIP AIRPORT,28.488889,-80.577778
WOODWORTH AIRPORT,31.1263528,-92.5012889
BIGGS ARMY AIRFIELD (FORT BLISS),31.8495292,-106.3800528
COLUSA COUNTY ARPT,39.179,-121.99333
TAYLOR MUNICIPAL AIRPORT,30.5726389,-97.4431944
COMAYAGUA INTL,14.3825,-87.621111
COLLEGEDALE MINICIPAL AIRPORT,35.0444208,-85.0200667
ECU HEALTH MEDICAL CENTER HELIPORT,35.6087611,-77.40525
SANDERSON FIELD AIRPORT,47.2335556,-123.1475556
BAHIAS DE HUATULCO INTL ARPT,15.775278,-96.2625
HURLBURT FIELD ARPT,30.4289181,-86.6888011
GRANT COUNTY AIRPORT,38.9949444,-79.1458611
CURTIS FIELD AIRPORT,31.1792778,-99.3239167
HILL AIR FORCE BASE,41.1239389,-111.9730389
BIGFORK MUNICIPAL AIRPORT,47.783934,-93.6509937
JEKYLL ISLAND ARPT,31.07447,-81.42778
TEHACHAPI MUNICIPAL ARPT,35.13497,-118.43925
BUCKINGHAM FIELD ARPT,26.6393,-81.7062
MILLER AIR PARK ARPT,35.61403,-80.74146
RUCKEL AIRPORT,30.5196411,-86.4382819
HICKS AIRFIELD,32.9312367,-97.4116858
LAMPSON FIELD ARPT,38.9906111,-122.9007222
PECAN PLANTATION ARPT,32.3537569,-97.676125
VINTON VETERANS MEMORIAL AIRPARK,42.2186389,-92.0259167
THUNDER RIDGE AIRPARK,40.2578194,-110.8586111
TOPTON AIR ESTATES ARPT,32.475,-88.6166667
DINWIDDIE COUNTY ARPT,37.1843017,-77.5061747
CORNELL MUNICIPAL ARPT,45.1655222,-91.1056972
CHEWELAH MUNICIPAL AIRPORT,48.3140803,-117.7433903
FRAZIER LAKE AIRPARK,36.95328,-121.46549
GILLESPIE COUNTY,30.24324,-98.90919
ISLESBORO,44.30247,-68.91058
ORR REGIONAL ARPT,49.0159219,-92.8560514
HARRY P WILLIAMS MEMORIAL ARPT,29.7095464,-91.3389786
MARION MUNICIPAL ARPT,40.61625,-83.0634722
LEO GOETZ COUNTY ARPT,45.3708453,-84.2250144
HIGHLAND COUNTY ARPT,39.1887613,-83.5387915
EAGLE'S NEST AIRPORT,38.4304664,-121.0149425
FLAGLER HOSPITAL HELIPORT,29.861943,-81.316759
UNIVERSITY-OXFORD AIRPORT,34.3843333,-89.5368056
CONCORD MUNICIPAL AIRPORT,43.2027222,-71.5022778
COLUMBIA GORGE REGNL /THE DALLES MUNI ARPT,45.6185556,-121.1673333
HENRYETTA MUNICIPAL ARPT,35.4068797,-96.0158328
MONMOUTH MUNICIPAL,40.9297,-90.63111
GILMER COUNTY AIRPORT,34.6281944,-84.5265556
CAP-HAÏTIEN INTERNATIONAL,19.733056,-72.194722
KENMORE AIR HARBOR SEAPLANE BASE,47.6289869,-122.3387378
BERKELEY COUNTY AIRPORT,33.1848369,-80.0369764
Walker County Airport-Bevill Field,33.902,-87.3138333
LOWCOUNTRY REGIONAL AIRPORT,32.921,-80.6406111
HAYFORK ARPT,40.547,-123.1794444
BANNING MUNICIPAL AIRPORT,33.9225556,-116.8509722
TRI-COUNTY REGIONAL AIRPORT,43.2118611,-90.1798333
MARLBORO COUNTY JETPORT-H E AVENT FIELD,34.6217086,-79.7343594
BRNO-TURANY AIRPORT,49.15,16.6844444
FALLBROOK COMMUNITY AIRPARK,33.3541667,-117.2508333
PRIEST LAKE USFS,48.5715,-116.958
ISTANBUL AIRPORT,41.2768,28.7301
ARCO MORGAN CITY HELIPORT,29.6421544,-91.1020447
FLY HIGH HELIPORT,28.3458333,-81.6644444
OCEANA NAVAL AIR STATION,36.8207028,-76.0335417
JIMMY CARTER REGIONAL AIRPORT,32.1108056,-84.1888611
CHAMBERLAIN MUNICIPAL AIRPORT,43.7661371,-99.3212292
VAIDEN FIELD AIRPORT,32.5105,-87.3847778
FITZGERALD MUNICIPAL,31.6839046,-83.2709036
GREENSBORO EXECUTIVE AIRPORT,35.9419444,-79.6855
FRANKLIN REGIONAL AIRPORT,36.7002964,-76.9021356
DALTON AIRPORT,43.0568407,-83.8046001
KATAMA AIRPARK,41.3584506,-70.5244706
FREEDOM SPRINGS RANCH AIRPORT,29.715,-98.8591667
CARROLL COUNTY-TOLSON AIRPORT,40.5616667,-81.0780833
EAGLE NECK AIRPORT,31.6410347,-81.3283333
SALUDA COUNTY AIRPORT,33.9267931,-81.7946278
HAZLEHURST AIRPORT,31.8851902,-82.647891
LURAY CAVERNS AIRPORT,38.6667105,-78.500835
FARIBAULT MUNICIPAL AIRPORT,44.3289694,-93.3130736
EMMETT MUNICIPAL AIRPORT,43.85265,-116.5390694
KARLUK ARPT,57.56706,-154.45037
BRENNER FIELD ARPT,40.07879,-95.59199
ROYALTON AIRPORT,43.1820022,-78.5578053
SEBASTIAN COVE AIRPORT,33.4541667,-83.2777778
ORLANDO APOPKA AIRPORT,28.7074744,-81.5819645
ALPINE AIRSTRIP,70.3442778,-150.94475
THE LANDINGS AIRPORT,32.3655208,-97.6450111
OROVILLE HOSPITAL HELIPORT,39.5074306,-121.5415722
LA ISABELA  INTL ARPT,18.5725,-69.9856
NORTHUMBERLAND COUNTY AIRPORT,40.8369167,-76.5524444
MATECANA INTERNATIONAL AIRPORT,4.8125,-75.740278
TAVARES SEAPLANE BASE,28.8005556,-81.7277778
RUSSELL COUNTY AIRPORT,37.0096944,-85.10275
LANETT REGIONAL AIRPORT,32.8118431,-85.2294853
BRANDYWINE ARPT,39.99472,-75.58333
EPHRAIM- GIBRALTAR ARPT,45.1354,-87.1859
ANTONE RANCH ARPT,44.49343,-119.84369
SCHAFER/USFS,48.0857,-113.2505
KEMPEGOWDA INTERNATIONAL AIRPORT,13.1979,77.706299
COTTONWOOD AIRPORT,34.7300561,-112.0351372
BELEN REGIONAL AIRPORT,34.6458616,-106.8363401
ST- GEORGES AERODOME,46.09639,-70.71472
QUAHADI RANCH ARPT,31.1777631,-98.43505
NAVASOTA MUNICIPAL AIRPORT,30.3671389,-96.1129444
JACK FISH LANDING AIRPORT,61.5414806,-149.4606806
GROVE CITY AIRPORT,41.1460278,-80.16775
MANATEE AIRPORT,27.6425972,-82.5199167
CYNTHIANA-HARRISON COUNTY AIRPORT,38.3661639,-84.2833444
RIVER FALLS AIRPORT,35.0814254,-101.7557974
WEST 30TH ST HELIPORT,40.7545458,-74.0070839
TALLADEGA MUNICIPAL AIRPORT,33.5695042,-86.0512014
CHERRY RIDGE AIRPORT,41.5155917,-75.2515597
KIGALI INTL AIRPORT,-1.966389,30.133056
ROMEO STATE AIRPORT,42.7963342,-82.97426
CHARLEVOIX MUNICIPAL AIRPORT,45.3048611,-85.2753056
MONROE COUNTY ARPT,31.4580556,-87.3510278
ERIE MUNICIPAL AIRPORT,40.01025,-105.0480833
WINDOW ROCK AIRPORT,35.6520556,-109.0673889
WILLITS MUNICIPAL AIRPORT-ELLIS FIELD,39.4513289,-123.3723308
VALLE AIRPORT,35.6506458,-112.1480542
LIVINGSTON MUNICIPAL AIRPORT,36.4135033,-85.3104558
GATLINBURG- PIGEON FORGE ARPT,35.8577589,-83.5287047
BRUNSWICK NOVANT MEDICAL CENTER HELIPORT,34.0299478,-78.2605653
EASTPORT MUNICIPAL AIRPORT,44.9101111,-67.0126944
DODGE COUNTY AIRPORT,43.4264722,-88.7038611
MARTIN COUNTY AIRPORT,35.8621928,-77.1782006
CARILION WESTLAKE CENTER HELIPORT,37.1159583,-79.7179917
FALSE PASS AIRPORT,54.8478611,-163.4071111
NEW ORLEANS NAVAL AIR STATION JOINT RESERVE BASE - ALVIN CALLENDER FIELD,29.827215,-90.0265906
BRYON ARPT,37.8284444,-121.6258333
AUGUSTA MUNICIPAL AIRPORT,37.6716389,97.0778611
JUAN MANUEL GALVEZ INTERNATIONAL AIRPORT,16.317222,-86.522222
ALLEN C PERKINSON AIRPORT/BLACKSTONE ARMY AIRFIELD,37.0747673,-77.9565984
DIAMONDHEAD AIRPORT,30.3629794,-89.3876542
CHEVAK AIRPORT,61.5408333,-165.6008889
A PAUL VANCE FREDERICKTOWN REGIONAL AIRPORT,37.6056389,-90.2874722
RICHMOND COUNTY AIRPORT,34.8913033,-79.7595978
HENRY COUNTY AIRPORT,36.3359444,-88.3844444
ERLANGER MEDICAL CENTER HELIPORT,35.0490667,-85.2892167
SOUTHWEST LUBBOCK AIRPORT,33.3957194,-102.0093444
COCHISE COLLEGE AIRPORT,31.3713139,-109.6899528
ALEXANDER FIELD SOUTH WOOD COUNTY ARPT,44.36034,-89.83897
BEAUMONT MUNICIPAL AIRPORT,30.0702044,-94.2150967
MARYLAND AIRPORT,38.5970486,-77.0724583
MOUNT ROYAL AIRPORT,29.4360806,-81.6567444
RIDDICK FIELD AIRPORT,46.3173531,-113.3051506
W H 'BUD' BARRON ARPT,32.5647222,-82.9849722
NANAIMO,49.05222,-123.87028
JOSEPH STATE,45.3571,-117.25322
SKY MANOR ARPT,40.5658822,-74.9793081
WATTS-WOODLAND ARPT,38.67388,-121.87208
PLACERVILLE ARPT,38.7242222,-120.7533333
KODIAK MUNICIPAL ARPT,57.8035,-152.3708
JAY KAY RANCH ARPT,28.8,-99.0002
TALKEETNA ARPT,62.3205,-150.09369
MALLARDS LANDING,33.3593,-84.159
HAYSFIELD ARPT,39.2362,-76.9412
THRALL LAKE ARPT,42.1167,-85.5098
CRAIG-MOFFAT AIRPORT,40.4952222,-107.5216667
SHARJAH INTERNATIONAL AIRPORT,25.329167,55.516111
TICONDEROGA MUNICIPAL AIRPORT,43.8772778,-73.4131389
CHERRYSTONE ARPT,37.2862,-75.993
RICHARD B HELGESON AIRPORT,47.0491389,-91.7452222
WARWICK MUNICIPAL ARPT,41.28759,-74.28709
CHICKASHA MUNICIPAL AIRPORT,35.0971404,-97.9676805
RICHARD ARTHUR FIELD AIRPORT,33.7091058,-87.8152086
KOBELT AIRPORT,41.6241667,-74.1416667
PENN YAN ARPT,42.6370833,-77.0528611
DAVENPORT MUNICIPAL ARPT,41.610278,-102.588333
POINT MUGU NAVAL AIR STATION ,34.1192765,-119.1195889
WASECA MUNICIPAL AIRPORT/MAYNARD RICHARD STENSRUD FIELD,44.0734722,-93.5529442
BOUNDARY BAY,49.07417,-123.01222
GLENCOE MUNICIPAL AIRPORT,44.7560058,-94.0814606
SUSSES AIRPORT,41.2002067,-74.6230506
DAYBREAK AIRPORT,45.8302778,-122.6375
WELSH AIRPORT,30.2419066,-92.8307466
LADD ARMY AIRFIELD,64.8376122,-147.6144919
RAY COMMUNITY ARPT,42.7367712,-82.8888133
BUTLER FARM SHOW,40.8515,-79.9715
FORT ATKINSON MUNICIPAL AIRPORT,42.9632028,-88.8176281
WALLACE-PENDER AIRPROT,34.7178611,-78.0038889
DE QUINCY INDUSTRIAL AIRPARK,30.4410833,-93.4736111
DONA  ANA COUNTY INTERNATIONAL JETPORT AIRPORT,31.8804444,-106.70325
MCMASTER GLIDERPORT,37.7612892,-97.1773416
FUQUAY AIRPORT/ ANGIER FIELD,35.5433444,-78.7504611
TRI-COUNTY AIRPORT AT HENRY JOYNER FIELD,36.2975264,-77.1708528
SHAKTOOIK AIRPORT,64.3710833,-161.2239722
VIDANT EDGECOMBE HOSPITAL HELIPORT,35.9222222,-77.5547222
LAKE WALES MUNICIPAL AIRPORT,27.8932108,-81.6214589
FAYETTEVILLE MUNICIPAL AIRPORT,35.0596944,-86.564
VENETIE AIRPORT,67.008675,-146.3663583
RANDALL ARPT,41.431912,-74.3915611
LE MARS MUNICIPAL AIRPORT,42.7785556,-96.1935833
EAGLES NEST AIRPORT,39.6654542,-74.3080444
GRANBURY REGIONAL AIRPORT,32.4430722,-97.8213728
CRETE MUNICIPAL AIRPORT,40.6183767,-96.9257087
SMOKETOWN AIRPORT,40.0415931,-76.2018958
CABLE AIRPORT,34.1116094,-117.6873883
ST VINCENT HOSPITAL HELIPORT,44.5013811,-88.0114925
ST JAMES MUNICIPAL AIRPORT,43.9863539,-94.5579742
LUMBERTON REGIONAL AIRPORT,34.6098056,-79.0595556
BASIN HARBOR AIRPORT,44.1916667,-73.3586944
HOPKINSVILLE-CHRISTIAN COUNTY AIRPORT,36.8569686,-87.4550786
BURLINGTON MUNICIPAL AIRPORT,42.6907171,42.6907171
MILFORD MUNICIPAL AIRPORT/BEN AND JUDY BRISCOE FIELD,38.4266356,-113.013274
ARKANSAS CHILDREN'S HOSPITAL HELIPORT,34.7429167,-92.2936667
RAVALLI COUNTY AIRPORT,46.2571659,-114.1238431
PIONEERS MEMORIAL HOSPITAL HELIPORT,32.9584444,-115.5530833
DICKSON MUNICIPAL AIRPORT,36.1279567,-87.4298397
FRANKLIN COUNTY STATE AIRPORT,44.9402778,-73.0974722
STANFORD HEALTH CARE EAST HELIPORT,37.4351583,-122.1743583
CLEVELAND REGIONAL JETPORT,35.2123364,-84.7991989
Fremont County Airport,38.4285602,-105.1068544
Columbus-Lowndes County Airport,33.4653333,-88.38075
PRATT REGIONAL AIRPORT,37.7025278,-98.747
ETMC - ATHENS HELIPORT,32.1716667,-95.8516667
WOODS AND LAKES AIRPARK,29.1235903,-81.8870278
SOMERSET AIRPORT,40.6259806,-74.6700316
